H_mT,mx,my,mz,E_aJ
1.000000000000000000e+02,9.995476245453588371e-01,-5.488773498207866197e-19,-7.577056942155616720e-16,-1.979385204461797798e+01
9.500000000000000000e+01,9.995118571719227019e-01,1.626303258728256651e-19,-7.615843491631716656e-16,-1.874576878722394113e+01
9.000000000000000000e+01,9.994716362637784401e-01,-7.928228386300251174e-19,-7.653180891092008402e-16,-1.769772530858691795e+01
8.500000000000000000e+01,9.994262050408486697e-01,-5.759824041329242306e-19,-7.691437139548537984e-16,-1.664972666114761779e+01
8.000000000000000000e+01,9.993746446997615607e-01,7.521652571618187011e-19,-7.728340866289563851e-16,-1.560177877236402466e+01
7.500000000000000000e+01,9.993158331271203565e-01,-1.958340174051942384e-18,-7.766595466980755237e-16,-1.455388866094470046e+01
7.000000000000000000e+01,9.992483916834392632e-01,-8.131516293641283255e-19,-7.805468264448202564e-16,-1.350606459871900711e+01
6.500000000000000000e+01,9.991706164945081126e-01,-1.328147661294742932e-18,-7.845165297400831601e-16,-1.245831650486395148e+01
6.000000000000000000e+01,9.990803894712511068e-01,-2.846030702774449139e-19,-7.882966344977579239e-16,-1.141065628855363379e+01
5.500000000000000000e+01,9.989750631771094902e-01,-1.219727444046192488e-19,-7.922549233631756519e-16,-1.036309833847448303e+01
5.000000000000000000e+01,9.988513122861047977e-01,-1.328147661294742932e-18,-7.960428013172838224e-16,-9.315660163701602769e+00
4.500000000000000000e+01,9.987049432460293197e-01,-1.504330514323637402e-18,-8.000585556455849228e-16,-8.268363204224295160e+00
4.000000000000000000e+01,9.985306533907271076e-01,-4.607859233063393845e-19,-8.039912069067561425e-16,-7.221233841173404500e+00
3.500000000000000000e+01,9.983217321966971758e-01,2.032879073410320814e-19,-8.080999389366879443e-16,-6.174304730317524026e+00
3.000000000000000000e+01,9.980697021806813618e-01,2.001708260951362561e-17,-8.119989858284719444e-16,-5.127616459252914538e+00
2.500000000000000000e+01,9.977639071907298263e-01,1.626167733456695963e-15,-8.395960082177561432e-16,-4.081219615576349824e+00
2.000000000000000000e+01,9.973910726656241010e-01,1.255534562492714723e-12,-2.908910411076105922e-14,-3.035177286467789948e+00
1.500000000000000000e+01,9.969348793085542892e-01,8.054367525893251466e-09,-2.397943891731814543e-10,-1.989568047742916734e+00
1.000000000000000000e+01,9.790260798118211039e-01,3.323157444609279275e-08,2.546756748433226242e-09,-9.816309787850663326e-01
5.000000000000000000e+00,9.721808126934272654e-01,2.133167774365229974e-17,-8.083118729693871994e-16,4.148198825980478621e-02
0.000000000000000000e+00,9.634786304011159208e-01,1.189911884302841116e-17,-8.056621383869626318e-16,1.056525115523495151e+00
-5.000000000000000000e+00,9.518563641239181639e-01,-8.239936510889833698e-18,-8.000317065895612264e-16,2.061033076819356769e+00
-1.000000000000000000e+01,9.352587294722424227e-01,-5.204170427930421283e-18,-7.896637958247229201e-16,3.051001775176422015e+00
-1.500000000000000000e+01,9.086777372558040300e-01,-2.396086801192964799e-17,-7.713807787275738492e-16,4.019027792666110876e+00
-2.000000000000000000e+01,8.529500590209421196e-01,-1.699486905371028200e-16,-7.291054641847057038e-16,4.947282663380941692e+00
-2.500000000000000000e+01,-7.512397977018018258e-01,1.654119820716087874e-16,6.183753443518178947e-16,5.763451481860851766e-01
-3.000000000000000000e+01,-7.713688498915275416e-01,2.637389547206769880e-16,6.306353554786582914e-16,-2.224489339417889122e-01
-3.500000000000000000e+01,-7.862657660511823687e-01,5.655469582227512504e-17,6.350947027045439146e-16,-1.040348501713693308e+00
-4.000000000000000000e+01,-7.978598431943080271e-01,-3.614458992523550407e-17,6.402800015173244729e-16,-1.871052693883983098e+00
-4.500000000000000000e+01,-8.078665931389816812e-01,2.154851817814940063e-18,6.431369999564747789e-16,-2.713050195401324860e+00
-5.000000000000000000e+01,-8.165442073232370701e-01,1.866182989390674507e-17,6.448121625166074201e-16,-3.564810419274614173e+00
-5.500000000000000000e+01,-8.241846230635336834e-01,2.488243985854232676e-17,6.449609720157785934e-16,-4.425105943481949744e+00
-6.000000000000000000e+01,-8.309834381836760375e-01,1.889222285555991476e-17,6.447882228906485508e-16,-5.292957238432999922e+00
-6.500000000000000000e+01,-8.370861924237973373e-01,2.400152559339785441e-17,6.439455103673588776e-16,-6.167561617448808597e+00
-7.000000000000000000e+01,-8.426049667087973649e-01,2.808083626737456484e-17,6.426956107054909022e-16,-7.048250389800285731e+00
-7.500000000000000000e+01,-8.476279417868987087e-01,2.282245573081986834e-17,6.405262319234945982e-16,-7.934459219689169451e+00
-8.000000000000000000e+01,-8.522256625665318719e-01,2.681367497828213153e-17,6.380780383454714029e-16,-8.825706540760222651e+00
-8.500000000000000000e+01,-8.564553624460229386e-01,2.252430013338635462e-17,6.351951912357346588e-16,-9.721577458067503841e+00
-9.000000000000000000e+01,-8.603640432506242108e-01,1.765894288435765347e-17,6.314329580576733320e-16,-1.062171150342590131e+01
-9.500000000000000000e+01,-8.639907204140110375e-01,2.383211900394699434e-17,6.268187638883439401e-16,-1.152579313690034368e+01
-1.000000000000000000e+02,-8.673680910756488283e-01,2.385922405825913195e-17,6.221056174856519669e-16,-1.243354429134116934e+01
