t_ns,mx,my,mz
0.000000000000000000e+00,-9.987491892373577818e-01,5.000044595594801966e-02,-1.576270676435160873e-05
5.000000000000000104e-03,-9.983641939268618204e-01,5.592330266074438394e-02,-1.718540931576581022e-03
1.000000000000000021e-02,-9.977831656802724769e-01,6.093834023713125964e-02,-3.499139733288501603e-03
1.499999999999999944e-02,-9.967708885355035520e-01,6.485258373304396418e-02,-5.150187819588102761e-03
2.000000000000000042e-02,-9.948670679148123863e-01,6.758781000940834727e-02,-6.496581752834624905e-03
2.500000000000000139e-02,-9.913859048634664495e-01,6.914157708902574084e-02,-7.419306181372268411e-03
2.999999999999999889e-02,-9.855039791757508327e-01,6.949420912263713779e-02,-7.895988417221966663e-03
3.500000000000000333e-02,-9.765656147932930686e-01,6.853638893179241076e-02,-8.052199916892408688e-03
4.000000000000000083e-02,-9.646193970501779624e-01,6.618390494268026891e-02,-7.960694784931722848e-03
4.499999999999999833e-02,-9.509997272593999629e-01,6.262174194971913133e-02,-7.643475560996430135e-03
5.000000000000000278e-02,-9.379904134461096721e-01,5.883402134113795146e-02,-6.960137425657085021e-03
5.500000000000000722e-02,-9.278057692938135315e-01,5.655534065781989139e-02,-5.459383163448111760e-03
5.999999999999999778e-02,-9.217621675043194962e-01,5.797251464894023071e-02,-2.546311435889895679e-03
6.500000000000000222e-02,-9.198041083685803976e-01,6.546467554994679638e-02,2.264093933359602722e-03
7.000000000000000666e-02,-9.202176224445171027e-01,8.135359604533638767e-02,8.949717739285717108e-03
7.499999999999999722e-02,-9.193030811954371329e-01,1.066293014656930493e-01,1.703312126343599353e-02
8.000000000000000167e-02,-9.117201402936170318e-01,1.394105565427130322e-01,2.549870635496555640e-02
8.500000000000000611e-02,-8.929662023674721505e-01,1.761237697913527467e-01,3.316718831303509113e-02
8.999999999999999667e-02,-8.608680806197885893e-01,2.145562519368335586e-01,3.982383045441406644e-02
9.500000000000000111e-02,-8.149333173490670434e-01,2.559892020637219434e-01,4.583211576641444546e-02
1.000000000000000056e-01,-7.559469040021882247e-01,3.044071704449221594e-01,5.148686242687842973e-02
1.049999999999999961e-01,-6.853380169857468118e-01,3.630828969202369860e-01,5.739151830643871022e-02
1.100000000000000144e-01,-6.060324244601844601e-01,4.308204336918465827e-01,6.479868210368777692e-02
1.150000000000000050e-01,-5.189962076280255632e-01,5.035731588758853849e-01,7.467422295466928650e-02
1.199999999999999956e-01,-4.186127204776848854e-01,5.754476751595050121e-01,8.633714057827174271e-02
1.250000000000000000e-01,-2.993670708654064261e-01,6.350877771306240316e-01,9.655544942293907418e-02
1.300000000000000044e-01,-1.657224327103892503e-01,6.731806565773156281e-01,1.021342637122267388e-01
1.350000000000000089e-01,-2.735878231963190590e-02,6.944372256439854674e-01,1.037140830872442243e-01
1.400000000000000133e-01,1.135811929653733759e-01,7.083675868816665666e-01,1.060248140915866499e-01
1.450000000000000178e-01,2.569925759736121362e-01,7.103459030917865791e-01,1.124203936901036899e-01
1.499999999999999944e-01,3.963634278622113483e-01,6.902319488355403987e-01,1.221415253870847956e-01
1.549999999999999989e-01,5.251389072387476764e-01,6.405759510713702198e-01,1.310839697487620747e-01
1.600000000000000033e-01,6.348485315323330047e-01,5.601202092684336442e-01,1.350723638543241123e-01
1.650000000000000078e-01,7.217278711684510517e-01,4.610958898282700447e-01,1.337438571125637299e-01
1.700000000000000122e-01,7.893583843329444738e-01,3.559071955272490317e-01,1.293526585811144713e-01
1.750000000000000167e-01,8.398700284607565347e-01,2.497785980898301339e-01,1.245128702678271887e-01
1.799999999999999933e-01,8.731767391685982815e-01,1.431017750410306100e-01,1.209678373939855750e-01
1.849999999999999978e-01,8.878140652874957350e-01,4.180459533439544184e-02,1.157184705723650342e-01
1.900000000000000022e-01,8.926113936579898045e-01,-4.169676447490783255e-02,1.088906308926057415e-01
1.950000000000000067e-01,9.000088425216032917e-01,-1.067116014320348000e-01,1.024400757229129016e-01
2.000000000000000111e-01,9.107956871376469143e-01,-1.603810009874966636e-01,9.504256136440181191e-02
2.050000000000000155e-01,9.211107698137402933e-01,-2.047141660924701456e-01,8.451542033994087488e-02
2.099999999999999922e-01,9.286046488296755275e-01,-2.370455295373770643e-01,7.152202289977589722e-02
2.149999999999999967e-01,9.339287923866611552e-01,-2.570185416290456382e-01,5.829964703992676633e-02
2.200000000000000289e-01,9.393108227767074103e-01,-2.659249066655055560e-01,4.659013661407592627e-02
2.250000000000000056e-01,9.451145831503912076e-01,-2.654068208710801957e-01,3.648515262686859856e-02
2.300000000000000100e-01,9.499845105070967577e-01,-2.571985516194265631e-01,2.804894910650821901e-02
2.350000000000000144e-01,9.534619539670149413e-01,-2.443537215404517349e-01,2.164231774819458734e-02
2.399999999999999911e-01,9.567088441730252635e-01,-2.299133201620345568e-01,1.736863495654232883e-02
2.450000000000000233e-01,9.599975364124897492e-01,-2.153308461092478532e-01,1.521780480274366465e-02
2.500000000000000000e-01,9.629645636507622175e-01,-2.015047545467213985e-01,1.485162386107572417e-02
2.550000000000000044e-01,9.658807861883543788e-01,-1.889249694906741384e-01,1.551515829418081450e-02
2.600000000000000089e-01,9.689228033421569686e-01,-1.777099580824454683e-01,1.605239709716458490e-02
2.650000000000000133e-01,9.717218136925667160e-01,-1.677289351631715553e-01,1.589421507580911219e-02
2.700000000000000178e-01,9.739501807310123604e-01,-1.586456507088984669e-01,1.519311041910103091e-02
2.750000000000000222e-01,9.756034444851208187e-01,-1.501840872289318951e-01,1.433347827945263657e-02
2.800000000000000266e-01,9.769604919338789051e-01,-1.421892164577585882e-01,1.355732361613617640e-02
2.849999999999999756e-01,9.782616973578450725e-01,-1.346707945345354263e-01,1.290290344176099960e-02
2.900000000000000355e-01,9.795561978629855338e-01,-1.276329175023508677e-01,1.236416421886408178e-02
